alt,en,es
🖲,trackball,trackball
💽,computer disk,disco de la computadora
💾,floppy disk,disco flexible
💿,optical disk,disco óptico
📀,dvd,DVD
🧮,⊛ abacus,⊛ ábaco
🎥,movie,cine
🎞,cine,cine
📽,cine,cine
🎬,clapper board,tablero de chapaleta
📺,television,televisión
📷,video,video
📹,video,video
📼,videocassette,videocasetera
🔍,magnifying glass tilted left,lupa inclinada a la izquierda
🔎,magnifying glass tilted right,lupa inclinada derecha
🕯,candle,vela
💡,light bulb,bombilla
🔦,flashlight,flash
📔,notebook,cuaderno
📕,closed book,libro cerrado
📖,open book,libro abierto
📗,green book,libro Verde
📘,blue book,libro Azul
📙,orange book,libro naranja
📚,books,libros
📓,notebook,cuaderno
📒,ledger,libro mayor
📃,page curl,curl de la página
📜,scroll,voluta
📄,page facing up,página hacia arriba
📰,newspaper,periódico
🗞,rolled-up newspaper,periódico enrollado
📑,bookmark tabs,pestañas de marcadores
🔖,bookmark,marcador
🏷,label,etiqueta
💰,money bag,bolsa de dinero
💴,yen banknote,yen
💵,dollar banknote,dinero
💶,euro banknote,euros
💸,money wings,alas de dinero
💳,credit card,tarjeta de crédito
💹,chart increasing yen,tabla de aumento de yenes
💲,heavy dollar sign,dinero
✉,envelope,carta
📧,e-mail,correo electrónico
📨,incoming envelope,sobre entrante
📩,envelope arrow,flecha de sobre
📦,package,paquete
📫,closed mailbox raised flag,buzón cerrado bandera levantada
📪,closed mailbox lowered flag,el buzón cerrado bajó la bandera
📬,open mailbox raised flag,abrir el buzón levantado bandera
📭,open mailbox lowered flag,abrir el buzón bajó la bandera
📮,postbox,buzón
🗳,ballot box ballot,boleta electoral
✏,pencil,lápiz
🖋,pen,Pluma
🖊,pen,lapiz
🖌,paintbrush,Cepillo de pintura
🖍,crayon,lápiz de color
📝,memo,memorándum
💼,briefcase,maletín
📁,file folder,carpeta de archivos
📂,open file folder,abrir la carpeta de archivos
🗂,card index dividers,divisores de índice de tarjeta
📅,calendar,calendario
📆,calendar,calendario
🗒,spiral notepad,Bloc de notas en espiral
🗓,spiral calendar,calendario espiral
📇,card index,fichero
📈,chart increasing,tabla creciente
📉,chart decreasing,disminución de la tabla
📊,chart,grafico
📋,clipboard,portapapeles
📌,pushpin,chincheta
📍,round pushpin,chincheta redonda
📎,paperclip,clip
🖇,linked paperclips,sujetapapeles vinculados
📏,straight ruler,regla recta
📐,triangular ruler,regla triangular
✂,scissors,tijeras
🗃,card file box,caja de archivo de tarjeta
🗄,file cabinet,archivador
🗑,wastebasket,papelera
🔒,locked,bloqueado
🔓,unlocked,desbloqueado
🔏,locked pen,pluma cerrada
🔐,locked key,tecla bloqueada
🔑,key,llave
🗝,old key,llave vieja
🔨,hammer,martillo
⛏,pick,recoger
⚒,hammer and pick,martillo y pico
🛠,hammer and wrench,martillo y llave
🗡,dagger,daga
⚔,crossed swords,espadas cruzadas
🔫,pistol,pistola
🏹,bow and arrow,arco y flecha
🛡,shield,proteger
🔧,wrench,llave inglesa
🔩,nut and bolt,tuerca y el perno
⚙,gear,engranaje
🗜,clamp,abrazadera
⚖,balance scale,balanza
🔗,link,enlazar
⛓,chains,cadenas
⚗,alembic,alambique
🔬,microscope,microscopio
🔭,telescope,telescopio
📡,satellite antenna,antena satelital
💉,syringe,jeringuilla
💊,pill,pastilla
🚪,door,puerta
🛏,bed,cama
🛋,couch and lamp,sofá y lámpara
🚽,toilet,baño
🚿,shower,ducha
🛁,bathtub,bañera
🛒,shopping cart,carrito de compras
🚬,cigarette,cigarrillo
⚰,coffin,ataúd
⚱,funeral urn,urna funeraria
🗿,moai,moai
🏧,ATM sign,Signo de ATM
🚮,litter in bin sign,basura en el signo de bin
🚰,potable water,agua potable
♿,wheelchair,ruedas
🚹,men’s room,Cuarto de hombres
🚺,women’s room,habitación de mujeres
🚻,restroom,Area de aseo
🚼,baby,bebé
🚾,water closet,inodoro
🛂,passport control,control de pasaportes
🛃,customs,aduana
🛄,baggage claim,recogida de equipaje
🛅,left luggage,dejar equipaje
⚠,warning,advertencia
🚸,children crossing,niños cruzando
🚫,prohibited,prohibido
🚳,no bicycles,No Bicicletas
🚭,no smoking,No Fumar
🚱,no-water,no-agua
🚷,no pedestrians,prohibidos los peatones
📵,no mobile phones,no hay teléfonos móviles
🔞,18+,18+
☢,radioactive,radioactivo
☣,biohazard,riesgo biológico
⬆,up arrow,flecha arriba
↗,up-right arrow,flecha arriba-derecha
➡,right arrow,flecha correcta
↘,down-right arrow,flecha abajo-derecha
⬇,down arrow,flecha hacia abajo
↙,down-left arrow,flecha abajo-izquierda
⬅,left arrow,flecha izquierda
↖,up-left arrow,flecha arriba-izquierda
↕,up-down arrow,flecha arriba-abajo
↔,left-right arrow,flecha izquierda-derecha
↩,right arrow curving left,flecha derecha curva izquierda
↪,left arrow curving right,flecha izquierda curva derecha
⤴,right arrow curving up,flecha derecha curvándose
⤵,right arrow curving down,flecha derecha curvándose hacia abajo
🔃,clockwise vertical arrows,flechas verticales en sentido horario
🔄,counterclockwise arrows,de flechas hacia la izquierda
🔙,BACK arrow,VOLVER flecha
🔚,END arrow,Flecha END
🔛,ON! arrow,¡EN! flecha
🔜,SOON arrow,PRONTO arrow
🔝,TOP arrow,Flecha superior
🛐,place of worship,lugar de adoración
⚛,atom,átomo
🕉,om,om
✡,star of David,estrella de David
☸,wheel of dharma,rueda de dharma
☯,yin yang,yin yang
✝,latin cross,cruz latina
☦,orthodox cross,cruz ortodoxa
☮,peace,paz
🔀,shuffle tracks,de reproducción aleatoria
🔁,repeat,de repetición
🔂,repeat single,de repetición
▶,next play,de play siguiente
⏩,fast-forward,de avance rápido
⏯,play or pause,reproducir o pausar
◀,reverse,de retroceso
⏪,fast reverse,de retroceso rápido
🔼,upwards,hacia arriba
⏫,fast up,de subir rápido
🔽,downwards,hacia abajo
⏬,fast down,de bajada rápida
⏸,pause,de pausa
⏹,stop,Detener
⏺,record,grabar
⏏,eject,de expulsión
🎦,cinema,cine
🔅,dim,atenuado
🔆,bright,brillante
📶,antenna bars,barras de antena
📳,vibration mode,modo de vibración
📴,mobile phone off,teléfono móvil apagado
⚕,medical,médico
♾,⊛ infinity,⊛ infinito
♻,recycling,reciclaje
⚜,fleur-de-lis,flor de lis
🔱,trident emblem,emblema del tridente
📛,name badge,insignia de identificación
⭕,heavy large,pesado
✅,check,verificación
☑,ballot box check,cheque de caja de votación
✔,heavy check mark,marca de verificación pesada
✖,heavy multiplication x,multiplicación pesada x
❌,cross mark,Marca de la cruz
❎,cross mark,de marca cruzada
➕,heavy plus sign,signo más pesado
➖,heavy minus sign,signo menos pesado
➗,heavy division sign,signo de división pesada
➰,curly loop,bucle rizado
➿,double curly loop,doble rizo
〽,part alternation mark,marca de alternancia parcial
✳,eight-spoked asterisk,asterisco de ocho rayos
✴,eight-pointed star,estrella de ocho puntas
❇,sparkle,brillar
‼,double exclamation mark,doble exclamación
⁉,exclamation question mark,signo de interrogación de exclamación
❓,question mark,signo de interrogación
❔,white question mark,signo de interrogación
❕,white exclamation mark,signo de exclamación
❗,exclamation mark,signo de exclamación
〰,wavy dash,tablero ondulado
©,copyright,derechos de autor
®,registered,registrado
™,trade mark,marca comercial
#️⃣,keycap: #,keycap: #
*️⃣,keycap: *,keycap: *
🔤,letters,letras
🅰,A (blood type),Un (tipo de sangre)
🆎,AB (blood type),AB (tipo de sangre)
🅱,B (blood type),B (tipo de sangre)
🆑,CL,CL
🆒,COOL,COOL
🆓,FREE,LIBRE
ℹ,information,información
🆔,ID,ID
🆕,NEW,NUEVO
🆖,NG,NG
🅾,O (blood type),O (tipo de sangre)
🆗,OK,Aceptar
🆘,SOS,SOS
🆙,UP!,¡ARRIBA!
🆚,VS,VS
🈵,japanese,japones
🔴,red,rojo
🔵,blue,azul
⚪,white,blanco
⬜,white,blanco
⬛,cuadrado,cuadrado
🔻,red triangle pointed down,triángulo rojo apuntando hacia abajo
💠,diamond a dot,diamante un punto
🔘,radio,radio
🏁,chequered flag,bandera a cuadros
🚩,triangular flag,bandera triangular
🎌,crossed flags,banderas cruzadas
🏴,flag,Bandera
🏳,flag,bandera
🏳️‍🌈,flag,bandera
🏴‍☠️,⊛ pirate flag,⊛ bandera pirata
